,0,1,2,3,4,5,6,7,8,9,10,11,12,13
116,-443.0469665527344,157.85531616210938,4.613745212554932,20.108646392822266,4.73204231262207,9.248751640319824,-5.021093845367432,-2.893096446990967,-4.607572078704834,-1.9827817678451538,-2.575045585632324,-6.632372856140137,3.6597628593444824,1.0
117,-432.55609130859375,161.0649871826172,3.4391613006591797,16.465070724487305,-3.4506101608276367,6.012768745422363,-12.279806137084961,-3.126875400543213,-3.107391595840454,-4.362342357635498,-1.4730199575424194,-4.843059539794922,5.121809959411621,1.0
118,-439.04571533203125,159.6126708984375,3.5990841388702393,11.368102073669434,2.067002534866333,3.469521999359131,-6.791611194610596,-6.518939018249512,-5.256016731262207,-2.771529197692871,-0.2119632214307785,-5.177226543426514,3.376448631286621,1.0
119,-438.972412109375,157.1097869873047,-3.7312369346618652,23.49060821533203,-3.322125196456909,9.993467330932617,-13.105247497558594,-2.960076093673706,-2.957671642303467,-3.464456796646118,-0.6429450511932373,-4.39194393157959,6.455199241638184,1.0
120,-427.36376953125,150.40586853027344,5.560657024383545,12.386322021484375,1.2549034357070923,2.286395788192749,-9.580110549926758,-3.364610195159912,-2.0444366931915283,-1.7386456727981567,-0.8892079591751099,-3.9155383110046387,2.6155805587768555,1.0
121,-437.4773864746094,149.7792510986328,-0.7252703905105591,19.697439193725586,1.6693296432495117,11.261842727661133,-10.951193809509277,-2.402859687805176,0.17010758817195892,-1.8048700094223022,-0.2551811635494232,-4.337235450744629,4.152101039886475,1.0
122,-422.5140075683594,140.62619018554688,14.044321060180664,17.59369659423828,1.3475348949432373,-1.8770520687103271,-6.709488391876221,-2.347541332244873,-2.9978020191192627,-3.782303810119629,-3.5295050144195557,-3.6432199478149414,2.1866259574890137,1.0
123,-431.2244567871094,162.9296875,2.96517276763916,14.576597213745117,0.0006343073328025639,5.435829162597656,-12.912775993347168,-1.876065731048584,-3.8906784057617188,-5.911031723022461,-0.596630334854126,-3.2443337440490723,4.216411113739014,1.0
124,-425.4212951660156,145.21939086914062,6.729517459869385,11.728743553161621,3.2563695907592773,6.437474727630615,-3.8533945083618164,-6.9633684158325195,-6.215741157531738,-0.08792043477296829,-3.0474605560302734,-4.326432228088379,2.9009041786193848,1.0
125,-426.9065246582031,164.40907287597656,-2.574007034301758,24.229228973388672,8.860091209411621,7.217261791229248,-14.568368911743164,-5.030179500579834,-5.4114089012146,-3.2000863552093506,-2.6724610328674316,-5.196020603179932,5.57373046875,1.0
126,-458.0733947753906,149.30804443359375,-8.248587608337402,23.366575241088867,0.6598892211914062,13.373357772827148,-12.086713790893555,-6.811860084533691,-2.5107109546661377,0.14385998249053955,-1.5347931385040283,-7.3301920890808105,4.269748210906982,1.0
127,-403.9417724609375,164.5970916748047,-2.3661835193634033,9.29724407196045,-8.727681159973145,2.8976633548736572,-11.267668724060059,-2.988304615020752,-0.6553640961647034,-0.8156489729881287,0.8174157738685608,-2.778139352798462,5.1780829429626465,1.0
128,-447.28363037109375,147.88827514648438,-12.980318069458008,31.54913330078125,-2.6187539100646973,15.172615051269531,-9.536934852600098,1.5745718479156494,-4.419365406036377,-0.03956256061792374,-1.3444288969039917,-6.54400110244751,5.7306599617004395,1.0
129,-417.97747802734375,150.1858673095703,8.49752140045166,11.587594032287598,4.822246551513672,3.5305726528167725,-8.250732421875,-1.5889568328857422,-0.9260644316673279,-3.882030487060547,-1.5725305080413818,-2.0801947116851807,4.419910907745361,1.0
130,-448.0653991699219,152.3153839111328,2.356168270111084,22.118398666381836,2.667079448699951,8.615666389465332,-9.541255950927734,0.12069045007228851,-2.133077621459961,-1.792764663696289,-3.8574280738830566,-4.3153886795043945,5.255900859832764,1.0
131,-436.93463134765625,143.10784912109375,5.368766784667969,20.134775161743164,2.422091484069824,13.473942756652832,-3.363213300704956,-4.893930912017822,-4.609962463378906,-0.5561448335647583,-2.264777898788452,-5.40327262878418,4.632206916809082,1.0
132,-332.62432861328125,149.52671813964844,5.713798999786377,22.365638732910156,9.92403793334961,11.60599136352539,-8.847009658813477,0.23189102113246918,0.4264626204967499,2.360255241394043,-4.83791971206665,-3.182772159576416,6.636918544769287,1.0
133,-351.7459411621094,146.5800323486328,16.920249938964844,14.924592018127441,4.924714088439941,6.621759414672852,-10.073022842407227,-2.1175038814544678,-0.14174608886241913,-2.0896666049957275,-1.5833221673965454,-3.591266393661499,5.192164897918701,1.0
134,-385.05450439453125,137.46707153320312,8.103117942810059,15.145856857299805,6.7128586769104,9.715465545654297,-16.149303436279297,0.4265029728412628,2.9336187839508057,-0.6485472917556763,3.1430823802948,-1.9378552436828613,4.8737053871154785,1.0
135,-401.9013366699219,158.78204345703125,0.30769142508506775,22.234649658203125,3.862205743789673,13.223505973815918,-14.649916648864746,1.9545063972473145,3.2193899154663086,-1.0767781734466553,2.7428066730499268,-3.4279701709747314,7.261821269989014,1.0
136,-394.23358154296875,148.54225158691406,8.494664192199707,16.053438186645508,13.027022361755371,9.203417778015137,-16.24921417236328,-3.8934526443481445,2.265496253967285,-1.8208379745483398,0.6229375004768372,-2.054891586303711,3.4963715076446533,1.0
137,-383.6067199707031,143.29014587402344,11.546575546264648,8.910603523254395,0.4776933193206787,3.579525947570801,-6.491453647613525,0.7074511051177979,-2.9170005321502686,-0.2796720266342163,1.0990891456604004,-4.569860935211182,4.611414432525635,1.0
138,-349.57550048828125,143.3472900390625,14.711097717285156,16.539825439453125,12.004931449890137,10.68899154663086,-10.333757400512695,-2.078765392303467,0.8683870434761047,-2.357335329055786,-2.7631657123565674,-1.8033360242843628,5.179823398590088,1.0
139,-425.1456298828125,161.57740783691406,10.209541320800781,15.29110050201416,3.570152997970581,7.471865177154541,-13.060019493103027,-1.5698190927505493,0.5112336277961731,-3.1916310787200928,0.867360532283783,-4.936633110046387,4.936618804931641,1.0
140,-355.72393798828125,158.43902587890625,2.833202362060547,23.139659881591797,7.507480144500732,10.3858642578125,-13.963042259216309,-1.2454357147216797,-2.3775343894958496,-2.137758731842041,-2.816122531890869,-4.835769176483154,7.165590763092041,1.0
141,-381.3836975097656,163.00234985351562,4.579408168792725,21.725746154785156,3.120380163192749,11.570571899414062,-14.121476173400879,-0.5138134360313416,-0.8979719281196594,0.45635512471199036,-0.02299685776233673,-2.6989567279815674,8.189037322998047,1.0
142,-358.22393798828125,147.28341674804688,9.497605323791504,20.762788772583008,13.7266206741333,13.628861427307129,-12.227914810180664,-3.920984983444214,-2.542490243911743,-2.6633522510528564,-1.1515570878982544,-6.313624858856201,4.9960551261901855,1.0
143,-355.8685607910156,147.5904083251953,0.8668283224105835,16.837671279907227,3.9300200939178467,11.78004264831543,-12.970254898071289,2.130986452102661,-0.4719630479812622,-2.027641534805298,-0.3222008943557739,-4.928420543670654,4.614403247833252,1.0
144,-390.5015563964844,154.1177520751953,11.409167289733887,12.618287086486816,5.1108503341674805,7.281447887420654,-9.454026222229004,-1.8985568284988403,-3.628016948699951,-0.8228222727775574,0.11819896847009659,-7.025123119354248,6.194692134857178,1.0
145,-401.56072998046875,152.5065155029297,11.582077980041504,21.35096549987793,9.569408416748047,10.422356605529785,-11.810752868652344,-1.048223853111267,0.9170821309089661,-3.1931233406066895,0.6575092077255249,-2.9786148071289062,4.016395568847656,1.0
146,-400.0513610839844,157.34503173828125,6.201525688171387,19.466691970825195,1.8716826438903809,8.27660846710205,-14.542891502380371,0.5620996952056885,1.5141432285308838,-2.8679144382476807,1.2783007621765137,-3.630540370941162,5.999950408935547,1.0
147,-332.15948486328125,155.305419921875,0.45309215784072876,20.94860076904297,-4.013184070587158,19.00331687927246,-12.528406143188477,-0.05033019185066223,-1.320273756980896,2.305680513381958,0.3764268457889557,-0.34618401527404785,6.678272724151611,1.0
148,-383.79534912109375,140.11502075195312,12.359100341796875,10.692825317382812,3.1867775917053223,7.911532402038574,-14.998452186584473,1.248406171798706,1.6185340881347656,-1.7978829145431519,3.2767460346221924,-0.6252610683441162,7.001095294952393,1.0
149,-361.15869140625,167.13490295410156,12.87923812866211,12.31263256072998,-3.8374171257019043,-3.249451160430908,-4.726161003112793,0.49521398544311523,0.24474966526031494,1.9634511470794678,-3.8919527530670166,1.2437375783920288,5.470488548278809,1.0
150,-400.201904296875,163.5496368408203,0.6870195865631104,9.168004035949707,6.033148765563965,11.993438720703125,-13.24527645111084,-0.4277465045452118,1.8466250896453857,-0.939644992351532,1.406678557395935,-5.119869709014893,5.69521951675415,1.0
151,-419.92352294921875,110.9745101928711,14.594244956970215,31.071435928344727,9.307821273803711,7.736818313598633,-8.94900894165039,3.6143393516540527,3.7088425159454346,1.938746452331543,-0.3842088580131531,1.8289439678192139,4.840612411499023,1.0
152,-401.41827392578125,149.5785369873047,7.769655704498291,10.842086791992188,3.5591349601745605,10.202260971069336,-12.907702445983887,-0.6148272156715393,1.5926088094711304,-0.7995830774307251,2.9858314990997314,-2.6801254749298096,6.043673515319824,1.0
153,-355.13671875,148.68284606933594,9.403682708740234,18.89714241027832,7.505125999450684,13.204513549804688,-11.216341972351074,-1.0753822326660156,-2.0763840675354004,-1.4214954376220703,0.025118153542280197,-3.7038657665252686,6.222927570343018,1.0
154,-461.1014404296875,155.09153747558594,4.2915143966674805,23.845333099365234,14.060137748718262,6.717023849487305,-12.90970230102539,-1.5661062002182007,4.909612655639648,-1.4738795757293701,-0.5021230578422546,-0.6812635064125061,3.19191312789917,1.0
155,-409.98553466796875,151.84632873535156,11.164804458618164,14.906371116638184,9.215140342712402,10.217232704162598,-12.227371215820312,-1.9800121784210205,-0.34106871485710144,-2.999370813369751,-1.0058730840682983,-4.75150728225708,4.569997310638428,1.0
156,-369.3739318847656,158.49534606933594,-9.302323341369629,31.88690757751465,2.4177706241607666,10.788228988647461,-7.554527282714844,-5.371140480041504,-2.738861083984375,1.511334776878357,-3.918163537979126,-3.0931174755096436,6.156569957733154,1.0
157,-356.2664489746094,149.5467529296875,12.325531959533691,17.020694732666016,8.252213478088379,7.333731174468994,-3.2884156703948975,-6.174464702606201,-4.682370185852051,1.0993059873580933,-3.5081000328063965,-3.6471290588378906,4.205416679382324,1.0
158,-348.2897033691406,138.9850616455078,-1.446836233139038,25.0939884185791,3.9601831436157227,6.651230812072754,-6.163651943206787,0.8817603588104248,-1.7097519636154175,-0.18144671618938446,-1.292120337486267,-0.5549354553222656,1.94106924533844,1.0
159,-394.3757019042969,149.64285278320312,1.5633260011672974,21.300212860107422,10.182987213134766,14.763463020324707,-8.021245002746582,-6.184557914733887,-4.913235187530518,-0.5309631824493408,-5.131979465484619,-2.9169678688049316,3.0345842838287354,1.0
160,-345.0833740234375,150.77330017089844,4.350777626037598,12.23519229888916,5.809130668640137,7.1449713706970215,-5.059230804443359,-6.315403461456299,-2.8126657009124756,4.965009689331055,1.2912282943725586,-0.3112160265445709,3.454497814178467,1.0
161,-377.879638671875,165.69598388671875,2.5363736152648926,12.66142749786377,9.151745796203613,12.20557689666748,-7.542038917541504,-6.568044185638428,-4.060731410980225,-0.10810777544975281,-5.168776512145996,-0.900660514831543,1.8676658868789673,1.0
162,-373.57733154296875,158.1161651611328,-1.6029850244522095,29.099254608154297,7.445598125457764,10.332649230957031,-7.279031276702881,-7.8831610679626465,-1.127363681793213,-0.36200058460235596,-5.209014415740967,-1.6942120790481567,1.295827865600586,1.0
163,-349.2660827636719,157.9276885986328,-2.642014503479004,20.39080047607422,13.858473777770996,4.172065258026123,-10.19830322265625,-1.6523404121398926,-3.2258522510528564,-0.019769510254263878,-4.544394016265869,-4.866428852081299,5.8642120361328125,1.0
164,-368.1039123535156,155.50103759765625,-4.0907979011535645,24.594860076904297,5.816340923309326,5.290658473968506,-8.829133033752441,-6.400455951690674,-1.563631296157837,-1.2043029069900513,-7.213648796081543,-2.1804325580596924,1.0020476579666138,1.0
165,-417.0149841308594,163.15443420410156,-4.859350681304932,13.326682090759277,3.585444450378418,9.380277633666992,-8.39279842376709,1.5106337070465088,0.33373549580574036,-2.009150981903076,0.9083742499351501,-0.42242905497550964,3.8354952335357666,1.0
166,-404.5207214355469,166.1190185546875,15.438276290893555,8.084747314453125,6.835668563842773,6.550582408905029,-6.142827033996582,-4.60977029800415,-2.5651466846466064,2.2074756622314453,-1.2770001888275146,-0.37055888772010803,2.9053056240081787,1.0
167,-363.5992431640625,157.40435791015625,0.1788567155599594,22.304386138916016,4.713120937347412,10.171874046325684,-7.9577507972717285,-3.8310060501098633,-1.2392557859420776,1.0864088535308838,-5.36079740524292,-1.7275127172470093,5.743600368499756,1.0
168,-361.2734069824219,171.03346252441406,2.3814735412597656,21.47890281677246,6.666510581970215,8.835454940795898,-5.890384197235107,-3.6841564178466797,-4.105663776397705,0.7888932228088379,-4.0952887535095215,-3.194027900695801,6.063568115234375,1.0
169,-329.1937561035156,135.357177734375,1.1524767875671387,16.392065048217773,8.430423736572266,6.530324935913086,-10.1807222366333,-2.3477745056152344,-3.698192834854126,2.729323625564575,-3.0652456283569336,-0.8973910808563232,4.974290370941162,1.0
170,-375.546875,162.73336791992188,8.607938766479492,11.51958179473877,0.8895838260650635,5.504849910736084,-5.043570518493652,-9.992817878723145,-6.677192687988281,-1.0097451210021973,-3.133713722229004,-2.1129214763641357,1.559647560119629,1.0
171,-401.6034851074219,128.23997497558594,-5.13397216796875,28.165836334228516,-3.192521572113037,3.077470302581787,2.1347646713256836,-0.564014196395874,-2.2488789558410645,0.14552552998065948,-0.3615725040435791,-5.961068630218506,0.05340719595551491,0.0
172,-360.07373046875,121.507080078125,1.511541485786438,40.940616607666016,-3.7448978424072266,1.5208112001419067,-8.609942436218262,-6.648926734924316,-2.080871343612671,-2.184225559234619,-2.6143875122070312,-3.2619571685791016,1.0723158121109009,0.0
173,-379.12286376953125,114.1995620727539,3.969764232635498,35.87435531616211,-13.75768756866455,4.285505771636963,-7.519351005554199,-9.590446472167969,-7.710423469543457,-0.9787001013755798,-3.9987175464630127,-7.803183555603027,1.159493088722229,0.0
174,-338.38214111328125,115.65209197998047,-2.8153305053710938,27.48296546936035,-10.775359153747559,3.160177230834961,-7.767889976501465,-11.723489761352539,-3.924406051635742,-4.038906574249268,-1.6056253910064697,-3.8770596981048584,-1.5077478885650635,0.0
175,-370.7956237792969,112.1451416015625,-5.799942970275879,37.98146057128906,-7.6867828369140625,8.138869285583496,-7.116522312164307,-5.306941032409668,-4.439687728881836,-0.5393620729446411,-0.027053942903876305,-7.740466117858887,0.6590213775634766,0.0
176,-351.9022521972656,123.10258483886719,-6.841817378997803,33.883113861083984,-14.06620979309082,3.810019016265869,-6.379727363586426,-6.058390140533447,-6.695650100708008,-6.134228229522705,-3.4788219928741455,-6.344191551208496,0.6007195115089417,0.0
177,-410.22381591796875,96.37413787841797,5.5767316818237305,42.50543212890625,-2.0951459407806396,13.9259033203125,-10.191122055053711,-3.5902812480926514,-0.8361443877220154,0.8935649991035461,1.4261391162872314,-4.941243648529053,4.529498100280762,0.0
